step,abs_x,loss,v,g_sq,coupling_ratio
63100.0,2.372083857930527e-82,0.0,3.5e-323,0.0,0.003458498023715415
63200.0,2.3698168959882108e-82,0.0,3.5e-323,0.0,0.003458498023715415
63300.0,2.3675564223186277e-82,0.0,3.5e-323,0.0,0.003458498023715415
63400.0,2.3653024060272198e-82,0.0,3.5e-323,0.0,0.003458498023715415
63500.0,2.363054816425003e-82,0.0,3.5e-323,0.0,0.003458498023715415
63600.0,2.3608136230268138e-82,0.0,3.5e-323,0.0,0.003458498023715415
63700.0,2.3585787955495703e-82,0.0,3.5e-323,0.0,0.003458498023715415
63800.0,2.356350303910553e-82,0.0,3.5e-323,0.0,0.003458498023715415
63900.0,2.3541281182257055e-82,0.0,3.5e-323,0.0,0.003458498023715415
64000.0,2.3519122088079492e-82,0.0,3.5e-323,0.0,0.003458498023715415
64100.0,2.3497025461655153e-82,0.0,3.5e-323,0.0,0.003458498023715415
64200.0,2.3474991010002994e-82,0.0,3.5e-323,0.0,0.003458498023715415
64300.0,2.3453018442062277e-82,0.0,3.5e-323,0.0,0.003458498023715415
64400.0,2.343110746867641e-82,0.0,3.5e-323,0.0,0.003458498023715415
64500.0,2.3409257802576955e-82,0.0,3.5e-323,0.0,0.003458498023715415
64600.0,2.3387469158367852e-82,0.0,3.5e-323,0.0,0.003458498023715415
64700.0,2.3365741252509702e-82,0.0,3.5e-323,0.0,0.003458498023715415
64800.0,2.334407380330425e-82,0.0,3.5e-323,0.0,0.003458498023715415
64900.0,2.3322466530879124e-82,0.0,3.5e-323,0.0,0.003458498023715415
65000.0,2.3300919157172564e-82,0.0,3.5e-323,0.0,0.003458498023715415
65100.0,2.3279431405918432e-82,0.0,3.5e-323,0.0,0.003458498023715415
65200.0,2.3258003002631332e-82,0.0,3.5e-323,0.0,0.003458498023715415
65300.0,2.3236633674591835e-82,0.0,3.5e-323,0.0,0.003458498023715415
65400.0,2.3215323150831952e-82,0.0,3.5e-323,0.0,0.003458498023715415
65500.0,2.3194071162120693e-82,0.0,3.5e-323,0.0,0.003458498023715415
65600.0,2.3172877440949683e-82,0.0,3.5e-323,0.0,0.003458498023715415
65700.0,2.315174172151918e-82,0.0,3.5e-323,0.0,0.003458498023715415
65800.0,2.3130663739723885e-82,0.0,3.5e-323,0.0,0.003458498023715415
65900.0,2.310964323313928e-82,0.0,3.5e-323,0.0,0.003458498023715415
66000.0,2.3088679941007722e-82,0.0,3.5e-323,0.0,0.003458498023715415
66100.0,2.3067773604224925e-82,0.0,3.5e-323,0.0,0.003458498023715415
66200.0,2.3046923965326523e-82,0.0,3.5e-323,0.0,0.003458498023715415
66300.0,2.302613076847472e-82,0.0,3.5e-323,0.0,0.003458498023715415
66400.0,2.300539375944511e-82,0.0,3.5e-323,0.0,0.003458498023715415
66500.0,2.2984712685613604e-82,0.0,3.5e-323,0.0,0.003458498023715415
66600.0,2.2964087295943546e-82,0.0,3.5e-323,0.0,0.003458498023715415
66700.0,2.2943517340972854e-82,0.0,3.5e-323,0.0,0.003458498023715415
66800.0,2.292300257280138e-82,0.0,3.5e-323,0.0,0.003458498023715415
66900.0,2.290254274507834e-82,0.0,3.5e-323,0.0,0.003458498023715415
67000.0,2.28821376129899e-82,0.0,3.5e-323,0.0,0.003458498023715415
67100.0,2.286178693324684e-82,0.0,3.5e-323,0.0,0.003458498023715415
67200.0,2.2841490464072408e-82,0.0,3.5e-323,0.0,0.003458498023715415
67300.0,2.2821247965190236e-82,0.0,3.5e-323,0.0,0.003458498023715415
67400.0,2.2801059197812374e-82,0.0,3.5e-323,0.0,0.003458498023715415
67500.0,2.2780923924627464e-82,0.0,3.5e-323,0.0,0.003458498023715415
67600.0,2.276084190978905e-82,0.0,3.5e-323,0.0,0.003458498023715415
67700.0,2.2740812918903903e-82,0.0,3.5e-323,0.0,0.003458498023715415
67800.0,2.272083671902061e-82,0.0,3.5e-323,0.0,0.003458498023715415
67900.0,2.2700913078618096e-82,0.0,3.5e-323,0.0,0.003458498023715415
68000.0,2.268104176759447e-82,0.0,3.5e-323,0.0,0.003458498023715415
68100.0,2.2661222557255744e-82,0.0,3.5e-323,0.0,0.003458498023715415
68200.0,2.2641455220304866e-82,0.0,3.5e-323,0.0,0.003458498023715415
68300.0,2.262173953083072e-82,0.0,3.5e-323,0.0,0.003458498023715415
68400.0,2.2602075264297245e-82,0.0,3.5e-323,0.0,0.003458498023715415
68500.0,2.25824621975328e-82,0.0,3.5e-323,0.0,0.003458498023715415
68600.0,2.2562900108719406e-82,0.0,3.5e-323,0.0,0.003458498023715415
68700.0,2.2543388777382296e-82,0.0,3.5e-323,0.0,0.003458498023715415
68800.0,2.252392798437937e-82,0.0,3.5e-323,0.0,0.003458498023715415
68900.0,2.2504517511890993e-82,0.0,3.5e-323,0.0,0.003458498023715415
69000.0,2.2485157143409668e-82,0.0,3.5e-323,0.0,0.003458498023715415
69100.0,2.246584666372989e-82,0.0,3.5e-323,0.0,0.003458498023715415
69200.0,2.2446585858938096e-82,0.0,3.5e-323,0.0,0.003458498023715415
69300.0,2.2427374516402738e-82,0.0,3.5e-323,0.0,0.003458498023715415
69400.0,2.2408212424764405e-82,0.0,3.5e-323,0.0,0.003458498023715415
69500.0,2.2389099373926017e-82,0.0,3.5e-323,0.0,0.003458498023715415
69600.0,2.237003515504325e-82,0.0,3.5e-323,0.0,0.003458498023715415
69700.0,2.235101956051483e-82,0.0,3.5e-323,0.0,0.003458498023715415
69800.0,2.2332052383973137e-82,0.0,3.5e-323,0.0,0.003458498023715415
69900.0,2.2313133420274666e-82,0.0,3.5e-323,0.0,0.003458498023715415
70000.0,2.229426246549086e-82,0.0,3.5e-323,0.0,0.003458498023715415
70100.0,2.2275439316898785e-82,0.0,3.5e-323,0.0,0.003458498023715415
70200.0,2.2256663772972003e-82,0.0,3.5e-323,0.0,0.003458498023715415
70300.0,2.223793563337145e-82,0.0,3.5e-323,0.0,0.003458498023715415
70400.0,2.221925469893654e-82,0.0,3.5e-323,0.0,0.003458498023715415
70500.0,2.2200620771676248e-82,0.0,3.5e-323,0.0,0.003458498023715415
70600.0,2.2182033654760256e-82,0.0,3.5e-323,0.0,0.003458498023715415
70700.0,2.2163493152510256e-82,0.0,3.5e-323,0.0,0.003458498023715415
70800.0,2.214499907039128e-82,0.0,3.5e-323,0.0,0.003458498023715415
70900.0,2.212655121500311e-82,0.0,3.5e-323,0.0,0.003458498023715415
71000.0,2.2108149394071782e-82,0.0,3.5e-323,0.0,0.003458498023715415
71100.0,2.2089793416441242e-82,0.0,3.5e-323,0.0,0.003458498023715415
71200.0,2.2071483092064876e-82,0.0,3.5e-323,0.0,0.003458498023715415
71300.0,2.205321823199736e-82,0.0,3.5e-323,0.0,0.003458498023715415
71400.0,2.2034998648386376e-82,0.0,3.5e-323,0.0,0.003458498023715415
71500.0,2.2016824154464603e-82,0.0,3.5e-323,0.0,0.003458498023715415
71600.0,2.1998694564541528e-82,0.0,3.5e-323,0.0,0.003458498023715415
71700.0,2.1980609693995593e-82,0.0,3.5e-323,0.0,0.003458498023715415
71800.0,2.196256935926628e-82,0.0,3.5e-323,0.0,0.003458498023715415
71900.0,2.19445733778462e-82,0.0,3.5e-323,0.0,0.003458498023715415
72000.0,2.192662156827348e-82,0.0,3.5e-323,0.0,0.003458498023715415
72100.0,2.1908713750123927e-82,0.0,3.5e-323,0.0,0.003458498023715415
72200.0,2.189084974400351e-82,0.0,3.5e-323,0.0,0.003458498023715415
72300.0,2.1873029371540793e-82,0.0,3.5e-323,0.0,0.003458498023715415
72400.0,2.185525245537941e-82,0.0,3.5e-323,0.0,0.003458498023715415
72500.0,2.1837518819170666e-82,0.0,3.5e-323,0.0,0.003458498023715415
72600.0,2.181982828756622e-82,0.0,3.5e-323,0.0,0.003458498023715415
72700.0,2.1802180686210782e-82,0.0,3.5e-323,0.0,0.003458498023715415
72800.0,2.1784575841734868e-82,0.0,3.5e-323,0.0,0.003458498023715415
72900.0,2.1767013581747686e-82,0.0,3.5e-323,0.0,0.003458498023715415
73000.0,2.174949373483003e-82,0.0,3.5e-323,0.0,0.003458498023715415
73100.0,2.1732016130527206e-82,0.0,3.5e-323,0.0,0.003458498023715415
73200.0,2.1714580599342138e-82,0.0,3.5e-323,0.0,0.003458498023715415
73300.0,2.1697186972728452e-82,0.0,3.5e-323,0.0,0.003458498023715415
73400.0,2.1679835083083543e-82,0.0,3.5e-323,0.0,0.003458498023715415
73500.0,2.166252476374187e-82,0.0,3.5e-323,0.0,0.003458498023715415
73600.0,2.1645255848968275e-82,0.0,3.5e-323,0.0,0.003458498023715415
73700.0,2.1628028173951185e-82,0.0,3.5e-323,0.0,0.003458498023715415
73800.0,2.1610841574796132e-82,0.0,3.5e-323,0.0,0.003458498023715415
73900.0,2.1593695888519098e-82,0.0,3.5e-323,0.0,0.003458498023715415
74000.0,2.1576590953040098e-82,0.0,3.5e-323,0.0,0.003458498023715415
74100.0,2.15595266071767e-82,0.0,3.5e-323,0.0,0.003458498023715415
74200.0,2.154250269063766e-82,0.0,3.5e-323,0.0,0.003458498023715415
74300.0,2.1525519044016603e-82,0.0,3.5e-323,0.0,0.003458498023715415
74400.0,2.1508575508785754e-82,0.0,3.5e-323,0.0,0.003458498023715415
74500.0,2.1491671927289672e-82,0.0,3.5e-323,0.0,0.003458498023715415
74600.0,2.1474808142739172e-82,0.0,3.5e-323,0.0,0.003458498023715415
74700.0,2.1457983999205144e-82,0.0,3.5e-323,0.0,0.003458498023715415
74800.0,2.1441199341612537e-82,0.0,3.5e-323,0.0,0.003458498023715415
74900.0,2.1424454015734328e-82,0.0,3.5e-323,0.0,0.003458498023715415
75000.0,2.1407747868185604e-82,0.0,3.5e-323,0.0,0.003458498023715415
75100.0,2.1391080746417596e-82,0.0,3.5e-323,0.0,0.003458498023715415
75200.0,2.1374452498711846e-82,0.0,3.5e-323,0.0,0.003458498023715415
75300.0,2.135786297417452e-82,0.0,3.5e-323,0.0,0.003458498023715415
75400.0,2.134131202273047e-82,0.0,3.5e-323,0.0,0.003458498023715415
75500.0,2.1324799495117664e-82,0.0,3.5e-323,0.0,0.003458498023715415
75600.0,2.1308325242881462e-82,0.0,3.5e-323,0.0,0.003458498023715415
75700.0,2.1291889118369062e-82,0.0,3.5e-323,0.0,0.003458498023715415
75800.0,2.1275490974723876e-82,0.0,3.5e-323,0.0,0.003458498023715415
75900.0,2.12591306658801e-82,0.0,3.5e-323,0.0,0.003458498023715415
76000.0,2.1242808046557164e-82,0.0,3.5e-323,0.0,0.003458498023715415
76100.0,2.1226522972254367e-82,0.0,3.5e-323,0.0,0.003458498023715415
76200.0,2.1210275299245484e-82,0.0,3.5e-323,0.0,0.003458498023715415
76300.0,2.119406488457343e-82,0.0,3.5e-323,0.0,0.003458498023715415
76400.0,2.117789158604498e-82,0.0,3.5e-323,0.0,0.003458498023715415
76500.0,2.116175526222556e-82,0.0,3.5e-323,0.0,0.003458498023715415
76600.0,2.1145655772434e-82,0.0,3.5e-323,0.0,0.003458498023715415
76700.0,2.112959297673741e-82,0.0,3.5e-323,0.0,0.003458498023715415
76800.0,2.1113566735946084e-82,0.0,3.5e-323,0.0,0.003458498023715415
76900.0,2.1097576911608383e-82,0.0,3.5e-323,0.0,0.003458498023715415
77000.0,2.1081623366005778e-82,0.0,3.5e-323,0.0,0.003458498023715415
77100.0,2.1065705962147787e-82,0.0,3.5e-323,0.0,0.003458498023715415
77200.0,2.104982456376713e-82,0.0,3.5e-323,0.0,0.003458498023715415
77300.0,2.1033979035314736e-82,0.0,3.5e-323,0.0,0.003458498023715415
77400.0,2.1018169241954932e-82,0.0,3.5e-323,0.0,0.003458498023715415
77500.0,2.1002395049560604e-82,0.0,3.5e-323,0.0,0.003458498023715415
77600.0,2.0986656324708454e-82,0.0,3.5e-323,0.0,0.003458498023715415
77700.0,2.097095293467419e-82,0.0,3.5e-323,0.0,0.003458498023715415
77800.0,2.0955284747427884e-82,0.0,3.5e-323,0.0,0.003458498023715415
77900.0,2.0939651631629313e-82,0.0,3.5e-323,0.0,0.003458498023715415
78000.0,2.0924053456623256e-82,0.0,3.5e-323,0.0,0.003458498023715415
78100.0,2.0908490092435008e-82,0.0,3.5e-323,0.0,0.003458498023715415
78200.0,2.0892961409765743e-82,0.0,3.5e-323,0.0,0.003458498023715415
78300.0,2.0877467279988063e-82,0.0,3.5e-323,0.0,0.003458498023715415
78400.0,2.0862007575141502e-82,0.0,3.5e-323,0.0,0.003458498023715415
78500.0,2.0846582167928048e-82,0.0,3.5e-323,0.0,0.003458498023715415
78600.0,2.0831190931707813e-82,0.0,3.5e-323,0.0,0.003458498023715415
78700.0,2.0815833740494623e-82,0.0,3.5e-323,0.0,0.003458498023715415
78800.0,2.0800510468951676e-82,0.0,3.5e-323,0.0,0.003458498023715415
78900.0,2.0785220992387256e-82,0.0,3.5e-323,0.0,0.003458498023715415
79000.0,2.0769965186750477e-82,0.0,3.5e-323,0.0,0.003458498023715415
79100.0,2.0754742928627045e-82,0.0,3.5e-323,0.0,0.003458498023715415
79200.0,2.0739554095235083e-82,0.0,3.5e-323,0.0,0.003458498023715415
79300.0,2.0724398564420932e-82,0.0,3.5e-323,0.0,0.003458498023715415
79400.0,2.0709276214655082e-82,0.0,3.5e-323,0.0,0.003458498023715415
79500.0,2.0694186925028e-82,0.0,3.5e-323,0.0,0.003458498023715415
79600.0,2.0679130575246156e-82,0.0,3.5e-323,0.0,0.003458498023715415
79700.0,2.066410704562793e-82,0.0,3.5e-323,0.0,0.003458498023715415
79800.0,2.0649116217099605e-82,0.0,3.5e-323,0.0,0.003458498023715415
79900.0,2.0634157971191493e-82,0.0,3.5e-323,0.0,0.003458498023715415
80000.0,2.0619232190033917e-82,0.0,3.5e-323,0.0,0.003458498023715415
80100.0,2.0604338756353313e-82,0.0,3.5e-323,0.0,0.003458498023715415
80200.0,2.058947755346839e-82,0.0,3.5e-323,0.0,0.003458498023715415
80300.0,2.0574648465286307e-82,0.0,3.5e-323,0.0,0.003458498023715415
80400.0,2.05598513762988e-82,0.0,3.5e-323,0.0,0.003458498023715415
80500.0,2.0545086171578453e-82,0.0,3.5e-323,0.0,0.003458498023715415
80600.0,2.0530352736774947e-82,0.0,3.5e-323,0.0,0.003458498023715415
80700.0,2.0515650958111293e-82,0.0,3.5e-323,0.0,0.003458498023715415
80800.0,2.0500980722380193e-82,0.0,3.5e-323,0.0,0.003458498023715415
80900.0,2.0486341916940367e-82,0.0,3.5e-323,0.0,0.003458498023715415
81000.0,2.0471734429712906e-82,0.0,3.5e-323,0.0,0.003458498023715415
81100.0,2.0457158149177643e-82,0.0,3.5e-323,0.0,0.003458498023715415
81200.0,2.0442612964369634e-82,0.0,3.5e-323,0.0,0.003458498023715415
81300.0,2.0428098764875583e-82,0.0,3.5e-323,0.0,0.003458498023715415
81400.0,2.0413615440830307e-82,0.0,3.5e-323,0.0,0.003458498023715415
81500.0,2.039916288291325e-82,0.0,3.5e-323,0.0,0.003458498023715415
81600.0,2.0384740982345036e-82,0.0,3.5e-323,0.0,0.003458498023715415
81700.0,2.037034963088399e-82,0.0,3.5e-323,0.0,0.003458498023715415
81800.0,2.035598872082277e-82,0.0,3.5e-323,0.0,0.003458498023715415
81900.0,2.0341658144984933e-82,0.0,3.5e-323,0.0,0.003458498023715415
82000.0,2.032735779672163e-82,0.0,3.5e-323,0.0,0.003458498023715415
82100.0,2.0313087569908224e-82,0.0,3.5e-323,0.0,0.003458498023715415
82200.0,2.0298847358940992e-82,0.0,3.5e-323,0.0,0.003458498023715415
82300.0,2.0284637058733887e-82,0.0,3.5e-323,0.0,0.003458498023715415
82400.0,2.0270456564715227e-82,0.0,3.5e-323,0.0,0.003458498023715415
82500.0,2.0256305772824428e-82,0.0,3.5e-323,0.0,0.003458498023715415
82600.0,2.0242184579508923e-82,0.0,3.5e-323,0.0,0.003458498023715415
82700.0,2.022809288172084e-82,0.0,3.5e-323,0.0,0.003458498023715415
82800.0,2.021403057691394e-82,0.0,3.5e-323,0.0,0.003458498023715415
82900.0,2.0199997563040437e-82,0.0,3.5e-323,0.0,0.003458498023715415
83000.0,2.0185993738547904e-82,0.0,3.5e-323,0.0,0.003458498023715415
83100.0,2.0172019002376168e-82,0.0,3.5e-323,0.0,0.003458498023715415
83200.0,2.0158073253954247e-82,0.0,3.5e-323,0.0,0.003458498023715415
83300.0,2.0144156393197334e-82,0.0,3.5e-323,0.0,0.003458498023715415
83400.0,2.013026832050376e-82,0.0,3.5e-323,0.0,0.003458498023715415
83500.0,2.0116408936752e-82,0.0,3.5e-323,0.0,0.003458498023715415
83600.0,2.010257814329772e-82,0.0,3.5e-323,0.0,0.003458498023715415
83700.0,2.008877584197079e-82,0.0,3.5e-323,0.0,0.003458498023715415
83800.0,2.007500193507239e-82,0.0,3.5e-323,0.0,0.003458498023715415
83900.0,2.0061256325372098e-82,0.0,3.5e-323,0.0,0.003458498023715415
84000.0,2.0047538916104976e-82,0.0,3.5e-323,0.0,0.003458498023715415
84100.0,2.0033849610968788e-82,0.0,3.5e-323,0.0,0.003458498023715415
84200.0,2.002018831412103e-82,0.0,3.5e-323,0.0,0.003458498023715415
84300.0,2.0006554930176276e-82,0.0,3.5e-323,0.0,0.003458498023715415
84400.0,1.999294936420322e-82,0.0,3.5e-323,0.0,0.003458498023715415
84500.0,1.997937152172198e-82,0.0,3.5e-323,0.0,0.003458498023715415
84600.0,1.9965821308701365e-82,0.0,3.5e-323,0.0,0.003458498023715415
84700.0,1.995229863155608e-82,0.0,3.5e-323,0.0,0.003458498023715415
84800.0,1.9938803397144048e-82,0.0,3.5e-323,0.0,0.003458498023715415
84900.0,1.992533551276369e-82,0.0,3.5e-323,0.0,0.003458498023715415
85000.0,1.9911894886151303e-82,0.0,3.5e-323,0.0,0.003458498023715415
85100.0,1.9898481425478307e-82,0.0,3.5e-323,0.0,0.003458498023715415
85200.0,1.9885095039348745e-82,0.0,3.5e-323,0.0,0.003458498023715415
85300.0,1.9871735636796488e-82,0.0,3.5e-323,0.0,0.003458498023715415
85400.0,1.985840312728284e-82,0.0,3.5e-323,0.0,0.003458498023715415
85500.0,1.98450974206938e-82,0.0,3.5e-323,0.0,0.003458498023715415
85600.0,1.983181842733756e-82,0.0,3.5e-323,0.0,0.003458498023715415
85700.0,1.9818566057942006e-82,0.0,3.5e-323,0.0,0.003458498023715415
85800.0,1.9805340223652133e-82,0.0,3.5e-323,0.0,0.003458498023715415
85900.0,1.9792140836027572e-82,0.0,3.5e-323,0.0,0.003458498023715415
86000.0,1.977896780704012e-82,0.0,3.5e-323,0.0,0.003458498023715415
86100.0,1.976582104907124e-82,0.0,3.5e-323,0.0,0.003458498023715415
86200.0,1.9752700474909607e-82,0.0,3.5e-323,0.0,0.003458498023715415
86300.0,1.9739605997748743e-82,0.0,3.5e-323,0.0,0.003458498023715415
86400.0,1.9726537531184536e-82,0.0,3.5e-323,0.0,0.003458498023715415
86500.0,1.9713494989212865e-82,0.0,3.5e-323,0.0,0.003458498023715415
86600.0,1.9700478286227238e-82,0.0,3.5e-323,0.0,0.003458498023715415
86700.0,1.9687487337016433e-82,0.0,3.5e-323,0.0,0.003458498023715415
86800.0,1.967452205676212e-82,0.0,3.5e-323,0.0,0.003458498023715415
86900.0,1.966158236103654e-82,0.0,3.5e-323,0.0,0.003458498023715415
87000.0,1.9648668165800217e-82,0.0,3.5e-323,0.0,0.003458498023715415
87100.0,1.9635779387399714e-82,0.0,3.5e-323,0.0,0.003458498023715415
87200.0,1.9622915942565276e-82,0.0,3.5e-323,0.0,0.003458498023715415
87300.0,1.9610077748408536e-82,0.0,3.5e-323,0.0,0.003458498023715415
87400.0,1.9597264722420413e-82,0.0,3.5e-323,0.0,0.003458498023715415
87500.0,1.9584476782468773e-82,0.0,3.5e-323,0.0,0.003458498023715415
87600.0,1.957171384679622e-82,0.0,3.5e-323,0.0,0.003458498023715415
87700.0,1.955897583401796e-82,0.0,3.5e-323,0.0,0.003458498023715415
87800.0,1.954626266311958e-82,0.0,3.5e-323,0.0,0.003458498023715415
87900.0,1.9533574253454892e-82,0.0,3.5e-323,0.0,0.003458498023715415
88000.0,1.952091052474378e-82,0.0,3.5e-323,0.0,0.003458498023715415
88100.0,1.9508271397070063e-82,0.0,3.5e-323,0.0,0.003458498023715415
88200.0,1.9495656790879393e-82,0.0,3.5e-323,0.0,0.003458498023715415
88300.0,1.9483066626977155e-82,0.0,3.5e-323,0.0,0.003458498023715415
88400.0,1.9470500826526348e-82,0.0,3.5e-323,0.0,0.003458498023715415
88500.0,1.9457959311045514e-82,0.0,3.5e-323,0.0,0.003458498023715415
88600.0,1.9445442002406722e-82,0.0,3.5e-323,0.0,0.003458498023715415
88700.0,1.943294882283349e-82,0.0,3.5e-323,0.0,0.003458498023715415
88800.0,1.9420479694898723e-82,0.0,3.5e-323,0.0,0.003458498023715415
88900.0,1.9408034541522788e-82,0.0,3.5e-323,0.0,0.003458498023715415
89000.0,1.939561328597141e-82,0.0,3.5e-323,0.0,0.003458498023715415
89100.0,1.9383215851853752e-82,0.0,3.5e-323,0.0,0.003458498023715415
89200.0,1.9370842163120425e-82,0.0,3.5e-323,0.0,0.003458498023715415
89300.0,1.935849214406152e-82,0.0,3.5e-323,0.0,0.003458498023715415
89400.0,1.9346165719304668e-82,0.0,3.5e-323,0.0,0.003458498023715415
89500.0,1.9333862813813094e-82,0.0,3.5e-323,0.0,0.003458498023715415
89600.0,1.9321583352883745e-82,0.0,3.5e-323,0.0,0.003458498023715415
89700.0,1.9309327262145304e-82,0.0,3.5e-323,0.0,0.003458498023715415
89800.0,1.9297094467556377e-82,0.0,3.5e-323,0.0,0.003458498023715415
89900.0,1.9284884895403566e-82,0.0,3.5e-323,0.0,0.003458498023715415
90000.0,1.9272698472299594e-82,0.0,3.5e-323,0.0,0.003458498023715415
90100.0,1.9260535125181538e-82,0.0,3.5e-323,0.0,0.003458498023715415
90200.0,1.9248394781308862e-82,0.0,3.5e-323,0.0,0.003458498023715415
90300.0,1.9236277368261703e-82,0.0,3.5e-323,0.0,0.003458498023715415
90400.0,1.9224182813938972e-82,0.0,3.5e-323,0.0,0.003458498023715415
90500.0,1.921211104655658e-82,0.0,3.5e-323,0.0,0.003458498023715415
90600.0,1.920006199464568e-82,0.0,3.5e-323,0.0,0.003458498023715415
90700.0,1.918803558705088e-82,0.0,3.5e-323,0.0,0.003458498023715415
90800.0,1.917603175292841e-82,0.0,3.5e-323,0.0,0.003458498023715415
90900.0,1.9164050421744494e-82,0.0,3.5e-323,0.0,0.003458498023715415
91000.0,1.9152091523273462e-82,0.0,3.5e-323,0.0,0.003458498023715415
91100.0,1.914015498759614e-82,0.0,3.5e-323,0.0,0.003458498023715415
91200.0,1.9128240745098055e-82,0.0,3.5e-323,0.0,0.003458498023715415
91300.0,1.9116348726467767e-82,0.0,3.5e-323,0.0,0.003458498023715415
91400.0,1.9104478862695206e-82,0.0,3.5e-323,0.0,0.003458498023715415
91500.0,1.9092631085069922e-82,0.0,3.5e-323,0.0,0.003458498023715415
91600.0,1.9080805325179446e-82,0.0,3.5e-323,0.0,0.003458498023715415
91700.0,1.906900151490763e-82,0.0,3.5e-323,0.0,0.003458498023715415
91800.0,1.9057219586433042e-82,0.0,3.5e-323,0.0,0.003458498023715415
91900.0,1.9045459472227228e-82,0.0,3.5e-323,0.0,0.003458498023715415
92000.0,1.903372110505313e-82,0.0,3.5e-323,0.0,0.003458498023715415
92100.0,1.9022004417963553e-82,0.0,3.5e-323,0.0,0.003458498023715415
92200.0,1.9010309344299474e-82,0.0,3.5e-323,0.0,0.003458498023715415
92300.0,1.8998635817688423e-82,0.0,3.5e-323,0.0,0.003458498023715415
92400.0,1.898698377204299e-82,0.0,3.5e-323,0.0,0.003458498023715415
92500.0,1.8975353141559216e-82,0.0,3.5e-323,0.0,0.003458498023715415
92600.0,1.8963743860714973e-82,0.0,3.5e-323,0.0,0.003458498023715415
92700.0,1.8952155864268515e-82,0.0,3.5e-323,0.0,0.003458498023715415
92800.0,1.8940589087256858e-82,0.0,3.5e-323,0.0,0.003458498023715415
92900.0,1.8929043464994298e-82,0.0,3.5e-323,0.0,0.003458498023715415
93000.0,1.891751893307087e-82,0.0,3.5e-323,0.0,0.003458498023715415
93100.0,1.8906015427350837e-82,0.0,3.5e-323,0.0,0.003458498023715415
93200.0,1.8894532883971187e-82,0.0,3.5e-323,0.0,0.003458498023715415
93300.0,1.8883071239340187e-82,0.0,3.5e-323,0.0,0.003458498023715415
93400.0,1.8871630430135818e-82,0.0,3.5e-323,0.0,0.003458498023715415
93500.0,1.8860210393304373e-82,0.0,3.5e-323,0.0,0.003458498023715415
93600.0,1.8848811066059012e-82,0.0,3.5e-323,0.0,0.003458498023715415
93700.0,1.8837432385878237e-82,0.0,3.5e-323,0.0,0.003458498023715415
93800.0,1.8826074290504502e-82,0.0,3.5e-323,0.0,0.003458498023715415
93900.0,1.881473671794283e-82,0.0,3.5e-323,0.0,0.003458498023715415
94000.0,1.8803419606459253e-82,0.0,3.5e-323,0.0,0.003458498023715415
94100.0,1.8792122894579523e-82,0.0,3.5e-323,0.0,0.003458498023715415
94200.0,1.8780846521087673e-82,0.0,3.5e-323,0.0,0.003458498023715415
94300.0,1.876959042502462e-82,0.0,3.5e-323,0.0,0.003458498023715415
94400.0,1.8758354545686772e-82,0.0,3.5e-323,0.0,0.003458498023715415
94500.0,1.8747138822624658e-82,0.0,3.5e-323,0.0,0.003458498023715415
94600.0,1.8735943195641564e-82,0.0,3.5e-323,0.0,0.003458498023715415
94700.0,1.8724767604792167e-82,0.0,3.5e-323,0.0,0.003458498023715415
94800.0,1.8713611990381218e-82,0.0,3.5e-323,0.0,0.003458498023715415
94900.0,1.8702476292962197e-82,0.0,3.5e-323,0.0,0.003458498023715415
95000.0,1.8691360453335907e-82,0.0,3.5e-323,0.0,0.003458498023715415
95100.0,1.8680264412549258e-82,0.0,3.5e-323,0.0,0.003458498023715415
95200.0,1.8669188111893897e-82,0.0,3.5e-323,0.0,0.003458498023715415
95300.0,1.865813149290491e-82,0.0,3.5e-323,0.0,0.003458498023715415
95400.0,1.8647094497359518e-82,0.0,3.5e-323,0.0,0.003458498023715415
95500.0,1.8636077067275814e-82,0.0,3.5e-323,0.0,0.003458498023715415
95600.0,1.8625079144911433e-82,0.0,3.5e-323,0.0,0.003458498023715415
95700.0,1.861410067276238e-82,0.0,3.5e-323,0.0,0.003458498023715415
95800.0,1.860314159356167e-82,0.0,3.5e-323,0.0,0.003458498023715415
95900.0,1.859220185027808e-82,0.0,3.5e-323,0.0,0.003458498023715415
96000.0,1.8581281386114976e-82,0.0,3.5e-323,0.0,0.003458498023715415
96100.0,1.8570380144508976e-82,0.0,3.5e-323,0.0,0.003458498023715415
96200.0,1.8559498069128813e-82,0.0,3.5e-323,0.0,0.003458498023715415
96300.0,1.8548635103874024e-82,0.0,3.5e-323,0.0,0.003458498023715415
96400.0,1.8537791192873848e-82,0.0,3.5e-323,0.0,0.003458498023715415
96500.0,1.8526966280485888e-82,0.0,3.5e-323,0.0,0.003458498023715415
96600.0,1.8516160311294996e-82,0.0,3.5e-323,0.0,0.003458498023715415
96700.0,1.850537323011208e-82,0.0,3.5e-323,0.0,0.003458498023715415
96800.0,1.8494604981972857e-82,0.0,3.5e-323,0.0,0.003458498023715415
96900.0,1.8483855512136767e-82,0.0,3.5e-323,0.0,0.003458498023715415
97000.0,1.8473124766085712e-82,0.0,3.5e-323,0.0,0.003458498023715415
97100.0,1.8462412689522998e-82,0.0,3.5e-323,0.0,0.003458498023715415
97200.0,1.8451719228372034e-82,0.0,3.5e-323,0.0,0.003458498023715415
97300.0,1.8441044328775347e-82,0.0,3.5e-323,0.0,0.003458498023715415
